# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.25,3.95
2,1000,0.25,7.90
4,1000,0.25,15.81
8,1000,0.25,31.63
16,1000,0.25,63.31
32,1000,0.27,120.04
64,1000,0.27,240.41
128,1000,0.28,464.74
256,1000,0.29,869.21
512,1000,0.52,980.79
1024,1000,0.59,1742.14
2048,1000,0.71,2877.41
4096,1000,0.93,4419.47
8192,1000,1.51,5433.47
16384,1000,2.42,6756.50
32768,1000,3.63,9019.43
65536,640,5.90,11100.43
131072,320,8.86,14795.36
262144,160,15.67,16732.73
524288,80,41.42,12657.84
1048576,40,83.63,12538.57
2097152,20,162.27,12923.46
4194304,10,390.10,10751.82
8388608,5,1037.85,8082.67
16777216,2,2189.29,7663.32
33554432,1,6053.62,5542.87
67108864,1,12418.71,5403.85
134217728,1,25680.34,5226.48
268435456,1,52510.22,5112.06
