# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.47,0.00
1,1000,1.48,0.67
2,1000,1.48,1.35
4,1000,1.48,2.70
8,1000,1.49,5.38
16,1000,1.48,10.83
32,1000,1.50,21.38
64,1000,1.57,40.83
128,1000,1.77,72.35
256,1000,1.80,142.20
512,1000,1.86,276.01
1024,1000,1.93,529.91
2048,1000,2.29,894.92
4096,1000,3.88,1055.52
8192,1000,3.95,2072.76
16384,1000,4.58,3573.54
32768,1000,5.40,6070.77
65536,640,7.12,9205.15
131072,320,10.73,12212.09
262144,160,18.77,13966.50
524288,80,37.67,13917.56
1048576,40,101.56,10324.87
2097152,20,247.42,8476.03
4194304,10,509.67,8229.44
8388608,5,1248.05,6721.35
16777216,2,4267.33,3931.54
33554432,1,11089.22,3025.86
67108864,1,21792.15,3079.50
134217728,1,43165.17,3109.40
268435456,1,83533.50,3213.51
