# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.26,3.89
2,1000,0.26,7.80
4,1000,0.25,15.82
8,1000,0.25,31.52
16,1000,0.25,63.16
32,1000,0.26,121.37
64,1000,0.27,240.02
128,1000,0.28,465.13
256,1000,0.30,865.56
512,1000,0.52,975.64
1024,1000,0.59,1725.90
2048,1000,0.71,2871.40
4096,1000,0.92,4471.92
8192,1000,1.50,5458.33
16384,1000,2.41,6786.87
32768,1000,3.59,9123.42
65536,640,5.92,11079.46
131072,320,8.89,14740.71
262144,160,15.72,16675.50
524288,80,41.22,12719.66
1048576,40,83.42,12570.25
2097152,20,164.07,12781.97
4194304,10,400.60,10470.17
8388608,5,1022.14,8206.91
16777216,2,2275.21,7373.93
33554432,1,6075.99,5522.46
67108864,1,12481.31,5376.75
134217728,1,25718.13,5218.80
268435456,1,52563.94,5106.84
