# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.70,0.00
1,1000,9.72,0.10
2,1000,9.73,0.21
4,1000,9.74,0.41
8,1000,9.75,0.82
16,1000,9.73,1.64
32,1000,9.75,3.28
64,1000,9.73,6.58
128,1000,9.85,13.00
256,1000,16.96,15.10
512,1000,19.85,25.79
1024,1000,25.72,39.82
2048,1000,21.28,96.26
4096,1000,21.24,192.83
8192,1000,21.50,381.03
16384,1000,23.90,685.62
32768,1000,31.81,1030.17
65536,640,49.19,1332.32
131072,320,69.90,1875.11
262144,160,109.37,2396.80
524288,80,195.78,2677.93
1048576,40,355.68,2948.12
2097152,20,679.91,3084.47
4194304,10,1353.38,3099.12
8388608,5,2665.78,3146.78
16777216,2,5440.60,3083.70
33554432,1,10987.45,3053.89
67108864,1,22305.28,3008.65
134217728,1,43429.64,3090.46
268435456,1,88656.53,3027.81
