# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.10,0.00
1,1000,9.15,0.11
2,1000,8.95,0.22
4,1000,9.00,0.44
8,1000,8.76,0.91
16,1000,8.77,1.82
32,1000,8.79,3.64
64,1000,8.81,7.27
128,1000,8.82,14.51
256,1000,8.73,29.32
512,1000,11.45,44.70
1024,1000,12.06,84.89
2048,1000,14.12,145.09
4096,1000,15.43,265.46
8192,1000,17.80,460.18
16384,1000,27.80,589.44
32768,1000,42.30,774.75
65536,640,70.82,925.40
131072,320,132.31,990.67
262144,160,152.45,1719.54
524288,80,226.30,2316.74
1048576,40,378.38,2771.20
2097152,20,663.87,3158.96
4194304,10,1276.09,3286.84
