# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.71,0.00
1,1000,1.72,0.58
2,1000,1.70,1.18
4,1000,1.71,2.33
8,1000,1.72,4.65
16,1000,1.72,9.29
32,1000,1.70,18.84
64,1000,1.76,36.29
128,1000,1.99,64.31
256,1000,2.16,118.60
512,1000,2.16,237.19
1024,1000,2.17,471.17
2048,1000,2.58,794.78
4096,1000,3.79,1080.98
8192,1000,4.20,1948.66
16384,1000,4.58,3579.48
32768,1000,5.32,6162.92
65536,640,6.75,9710.87
131072,320,9.62,13628.21
262144,160,16.02,16360.28
524288,80,30.31,17299.85
1048576,40,82.38,12729.02
2097152,20,203.04,10328.68
4194304,10,402.28,10426.41
