# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.42,2.35
2,1000,0.42,4.72
4,1000,0.43,9.39
8,1000,0.42,18.97
16,1000,0.43,37.61
32,1000,0.46,69.55
64,1000,0.46,138.60
128,1000,0.58,221.63
256,1000,0.62,414.99
512,1000,0.80,640.08
1024,1000,0.89,1145.82
2048,1000,1.06,1928.24
4096,1000,1.53,2670.42
8192,1000,2.01,4075.47
16384,1000,3.30,4960.19
32768,1000,5.06,6476.76
65536,640,9.26,7073.54
131072,320,17.78,7372.01
262144,160,33.99,7711.67
524288,80,81.38,6442.85
1048576,40,166.27,6306.54
2097152,20,330.31,6348.96
4194304,10,655.15,6402.09
