# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.34,0.00
1,1000,9.31,0.11
2,1000,9.28,0.22
4,1000,9.34,0.43
8,1000,9.30,0.86
16,1000,9.31,1.72
32,1000,9.35,3.42
64,1000,9.39,6.81
128,1000,9.51,13.46
256,1000,15.42,16.60
512,1000,17.73,28.88
1024,1000,23.85,42.93
2048,1000,20.95,97.74
4096,1000,21.16,193.53
8192,1000,21.35,383.66
16384,1000,21.86,749.41
32768,1000,27.97,1171.57
65536,640,45.25,1448.46
131072,320,63.21,2073.50
262144,160,96.47,2717.32
524288,80,182.14,2878.50
1048576,40,349.13,3003.40
2097152,20,704.95,2974.88
4194304,10,1463.39,2866.16
