# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.21,0.00
1,1000,1.20,0.83
2,1000,1.20,1.66
4,1000,1.20,3.32
8,1000,1.20,6.65
16,1000,1.21,13.26
32,1000,1.25,25.69
64,1000,1.48,43.28
128,1000,1.54,83.35
256,1000,1.82,140.92
512,1000,1.89,270.19
1024,1000,2.09,489.18
2048,1000,2.85,719.46
4096,1000,3.68,1112.57
8192,1000,4.75,1725.45
16384,1000,6.40,2560.11
32768,1000,9.61,3409.19
65536,640,12.96,5055.80
131072,320,22.01,5954.90
262144,160,32.66,8025.66
524288,80,54.25,9665.12
1048576,40,98.59,10636.16
2097152,20,183.59,11423.23
4194304,10,353.76,11856.47
