# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.50
2,1000,0.22,9.04
4,1000,0.22,17.97
8,1000,0.22,35.91
16,1000,0.22,71.61
32,1000,0.24,134.05
64,1000,0.24,267.43
128,1000,0.26,500.77
256,1000,0.28,920.65
512,1000,0.42,1220.88
1024,1000,0.44,2322.41
2048,1000,0.60,3441.59
4096,1000,0.84,4896.49
8192,1000,1.46,5614.58
16384,1000,2.41,6791.85
32768,1000,3.61,9075.72
65536,640,5.78,11331.54
131072,320,8.80,14892.03
262144,160,15.22,17224.26
524288,80,41.86,12524.51
1048576,40,82.29,12742.81
2097152,20,156.01,13442.31
4194304,10,398.83,10516.42
