# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.49
2,1000,0.22,9.03
4,1000,0.22,17.91
8,1000,0.22,35.87
16,1000,0.22,71.49
32,1000,0.24,133.96
64,1000,0.24,266.50
128,1000,0.26,499.33
256,1000,0.28,914.19
512,1000,0.43,1188.47
1024,1000,0.44,2334.82
2048,1000,0.59,3454.37
4096,1000,0.84,4857.10
8192,1000,1.46,5592.29
16384,1000,2.42,6770.69
32768,1000,3.62,9059.27
65536,640,5.83,11236.92
131072,320,8.81,14879.92
262144,160,15.23,17214.59
524288,80,42.03,12472.80
1048576,40,82.20,12756.44
2097152,20,156.21,13425.08
4194304,10,394.96,10619.52
