# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.69,0.00
1,1000,0.69,1.45
2,1000,0.68,2.93
4,1000,0.69,5.80
8,1000,0.68,11.78
16,1000,0.69,23.16
32,1000,0.72,44.72
64,1000,0.72,88.41
128,1000,0.78,163.47
256,1000,0.67,384.48
512,1000,1.12,457.92
1024,1000,1.18,866.29
2048,1000,1.31,1565.43
4096,1000,1.79,2282.88
8192,1000,2.18,3760.64
16384,1000,3.21,5104.36
32768,1000,5.26,6233.98
65536,640,9.38,6987.62
131072,320,17.99,7285.92
262144,160,34.33,7635.07
524288,80,83.22,6300.27
1048576,40,167.02,6278.28
2097152,20,330.98,6336.25
4194304,10,656.55,6388.43
