# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.24,0.00
1,1000,0.25,4.03
2,1000,0.25,8.09
4,1000,0.25,16.13
8,1000,0.25,32.02
16,1000,0.25,64.38
32,1000,0.29,110.08
64,1000,0.29,219.76
128,1000,0.41,315.39
256,1000,0.42,604.46
512,1000,0.46,1112.36
1024,1000,0.60,1712.40
2048,1000,0.82,2503.45
4096,1000,1.20,3410.77
8192,1000,1.98,4133.51
16384,1000,3.62,4531.37
32768,1000,4.35,7541.39
65536,640,5.98,10960.83
131072,320,8.06,16261.93
262144,160,12.35,21226.77
524288,80,21.72,24140.84
1048576,40,48.99,21402.13
2097152,20,139.87,14993.27
4194304,10,292.01,14363.77
