# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.27,0.00
1,1000,0.28,3.57
2,1000,0.28,7.15
4,1000,0.29,13.69
8,1000,0.29,28.02
16,1000,0.28,56.76
32,1000,0.29,110.59
64,1000,0.29,219.79
128,1000,0.30,429.35
256,1000,0.32,811.65
512,1000,0.45,1136.18
1024,1000,0.48,2114.93
2048,1000,0.63,3229.03
4096,1000,0.89,4595.14
8192,1000,1.41,5802.03
16384,1000,2.37,6900.47
32768,1000,3.49,9387.09
65536,640,5.68,11533.26
131072,320,8.67,15117.70
262144,160,14.98,17496.07
524288,80,41.84,12529.82
1048576,40,82.04,12782.00
2097152,20,156.49,13401.54
4194304,10,394.76,10624.89
