# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.52,0.00
1,1000,0.54,1.84
2,1000,0.54,3.73
4,1000,0.54,7.41
8,1000,0.55,14.64
16,1000,0.53,30.22
32,1000,0.54,59.24
64,1000,0.54,118.06
128,1000,0.57,226.45
256,1000,0.59,430.72
512,1000,0.75,683.91
1024,1000,0.80,1281.05
2048,1000,0.91,2257.27
4096,1000,1.13,3627.33
8192,1000,1.59,5151.49
16384,1000,2.36,6937.77
32768,1000,3.49,9391.92
65536,640,5.77,11363.77
131072,320,8.80,14892.13
262144,160,15.08,17378.40
524288,80,41.67,12582.88
1048576,40,82.42,12722.94
2097152,20,156.21,13425.53
4194304,10,401.16,10455.49
