# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.51
2,1000,0.22,9.06
4,1000,0.22,17.86
8,1000,0.23,35.30
16,1000,0.28,56.67
32,1000,0.24,135.30
64,1000,0.24,269.31
128,1000,0.25,506.77
256,1000,0.28,927.43
512,1000,0.42,1208.58
1024,1000,0.45,2278.33
2048,1000,0.59,3448.47
4096,1000,0.88,4658.20
8192,1000,1.47,5580.07
16384,1000,2.37,6906.76
32768,1000,3.63,9038.61
65536,640,5.77,11354.04
131072,320,8.80,14900.50
262144,160,15.17,17279.88
524288,80,41.60,12603.21
1048576,40,82.57,12699.96
2097152,20,156.52,13398.64
4194304,10,396.60,10575.57
