# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.44,2.29
2,1000,0.45,4.48
4,1000,0.44,9.16
8,1000,0.44,18.36
16,1000,0.44,36.69
32,1000,0.62,51.66
64,1000,0.61,104.59
128,1000,1.01,126.79
256,1000,1.15,221.92
512,1000,1.21,421.69
1024,1000,1.49,689.29
2048,1000,2.23,916.55
4096,1000,3.23,1267.20
8192,1000,5.11,1603.53
16384,1000,4.55,3600.71
32768,1000,5.28,6207.65
65536,640,6.65,9857.27
131072,320,8.65,15146.52
262144,160,13.03,20123.29
524288,80,22.37,23439.74
1048576,40,49.79,21060.29
2097152,20,141.34,14837.74
4194304,10,290.25,14450.47
