# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,2.22,0.00
1,1000,2.20,0.46
2,1000,2.15,0.93
4,1000,2.20,1.82
8,1000,2.21,3.63
16,1000,2.17,7.36
32,1000,2.25,14.22
64,1000,2.18,29.38
128,1000,2.21,57.85
256,1000,2.50,102.52
512,1000,2.43,210.88
1024,1000,2.63,389.33
2048,1000,2.85,718.98
4096,1000,3.06,1338.00
8192,1000,3.17,2586.64
16384,1000,3.84,4271.49
32768,1000,4.59,7143.14
65536,640,6.13,10683.88
131072,320,9.04,14501.64
262144,160,14.37,18236.33
524288,80,27.74,18900.55
1048576,40,81.46,12871.78
2097152,20,202.80,10341.24
4194304,10,406.52,10317.49
