# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.23,0.00
1,1000,0.23,4.29
2,1000,0.24,8.49
4,1000,0.24,16.98
8,1000,0.24,33.96
16,1000,0.24,67.69
32,1000,0.24,131.10
64,1000,0.24,261.35
128,1000,0.26,485.82
256,1000,0.28,912.04
512,1000,0.41,1254.25
1024,1000,0.45,2256.98
2048,1000,0.60,3417.22
4096,1000,0.84,4855.36
8192,1000,1.43,5731.68
16384,1000,2.37,6902.43
32768,1000,3.53,9272.58
65536,640,5.64,11624.27
131072,320,8.65,15150.58
262144,160,15.03,17436.00
524288,80,41.61,12598.79
1048576,40,82.22,12753.82
2097152,20,155.95,13447.66
4194304,10,393.50,10658.87
