# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.43,2.34
2,1000,0.42,4.71
4,1000,0.42,9.48
8,1000,0.43,18.76
16,1000,0.43,37.64
32,1000,0.46,68.99
64,1000,0.47,136.73
128,1000,0.58,220.54
256,1000,0.62,412.66
512,1000,0.80,641.07
1024,1000,0.87,1170.31
2048,1000,1.03,1994.84
4096,1000,1.50,2724.54
8192,1000,1.97,4151.06
16384,1000,3.21,5106.84
32768,1000,5.09,6432.13
65536,640,9.06,7233.92
131072,320,17.72,7398.86
262144,160,34.03,7704.09
524288,80,81.70,6417.18
1048576,40,166.07,6314.24
2097152,20,329.99,6355.24
4194304,10,655.19,6401.67
