# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.43,2.34
2,1000,0.43,4.65
4,1000,0.43,9.30
8,1000,0.43,18.62
16,1000,0.43,37.21
32,1000,0.46,69.31
64,1000,0.47,137.00
128,1000,0.56,228.61
256,1000,0.62,413.97
512,1000,0.81,631.15
1024,1000,0.89,1155.70
2048,1000,1.05,1950.79
4096,1000,1.46,2811.76
8192,1000,1.98,4133.25
16384,1000,3.30,4965.57
32768,1000,5.10,6428.14
65536,640,9.15,7161.51
131072,320,17.65,7424.77
262144,160,34.01,7708.34
524288,80,81.57,6427.56
1048576,40,166.82,6285.66
2097152,20,330.72,6341.25
4194304,10,656.62,6387.71
