# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,11.67,0.00
1,1000,11.66,0.09
2,1000,11.51,0.17
4,1000,11.78,0.34
8,1000,11.45,0.70
16,1000,15.31,1.05
32,1000,15.26,2.10
64,1000,11.52,5.56
128,1000,11.48,11.15
256,1000,24.81,10.32
512,1000,37.48,13.66
1024,1000,49.32,20.76
2048,1000,24.59,83.28
4096,1000,27.31,150.00
8192,1000,32.03,255.76
16384,1000,42.50,385.46
32768,1000,54.23,604.26
65536,640,67.23,974.81
131072,320,113.91,1150.63
262144,160,160.23,1636.03
524288,80,255.73,2050.20
1048576,40,454.51,2307.03
2097152,20,878.06,2388.39
4194304,10,1845.54,2272.67
