# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,6.46,0.00
1,1000,6.45,0.16
2,1000,6.46,0.31
4,1000,6.44,0.62
8,1000,6.45,1.24
16,1000,6.46,2.48
32,1000,6.45,4.96
64,1000,6.45,9.92
128,1000,6.49,19.72
256,1000,10.58,24.19
512,1000,11.98,42.74
1024,1000,15.22,67.27
2048,1000,13.29,154.14
4096,1000,13.77,297.41
8192,1000,14.19,577.14
16384,1000,14.19,1154.37
32768,1000,15.53,2109.39
65536,640,22.89,2863.35
131072,320,29.39,4460.44
262144,160,47.04,5572.25
524288,80,91.21,5748.33
1048576,40,181.21,5786.53
2097152,20,357.96,5858.55
4194304,10,801.60,5232.40
