# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.45,0.00
1,1000,0.46,2.19
2,1000,0.46,4.34
4,1000,0.47,8.60
8,1000,0.46,17.32
16,1000,0.47,34.25
32,1000,0.49,65.77
64,1000,0.49,130.61
128,1000,0.59,216.38
256,1000,0.63,407.95
512,1000,0.83,614.24
1024,1000,0.92,1114.60
2048,1000,1.07,1908.37
4096,1000,1.53,2682.17
8192,1000,2.01,4075.90
16384,1000,3.25,5034.15
32768,1000,5.12,6402.54
65536,640,9.06,7229.93
131072,320,17.77,7376.55
262144,160,34.15,7677.36
524288,80,82.37,6364.85
1048576,40,166.66,6291.57
2097152,20,330.90,6337.72
4194304,10,657.46,6379.57
