# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,4.73,0.00
1,1000,4.76,0.21
2,1000,4.75,0.42
4,1000,4.73,0.85
8,1000,4.72,1.69
16,1000,4.73,3.38
32,1000,4.73,6.76
64,1000,4.76,13.44
128,1000,4.78,26.75
256,1000,4.77,53.68
512,1000,6.38,80.26
1024,1000,6.52,156.95
2048,1000,6.82,300.25
4096,1000,7.49,546.93
8192,1000,8.47,967.33
16384,1000,14.57,1124.44
32768,1000,21.93,1494.49
65536,640,38.99,1680.79
131072,320,72.82,1800.03
262144,160,52.77,4968.14
524288,80,84.19,6227.56
1048576,40,142.92,7336.78
2097152,20,267.85,7829.48
4194304,10,578.52,7250.12
