# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.88,0.00
1,1000,7.90,0.13
2,1000,7.93,0.25
4,1000,7.89,0.51
8,1000,7.90,1.01
16,1000,7.89,2.03
32,1000,7.88,4.06
64,1000,8.11,7.89
128,1000,8.11,15.78
256,1000,8.16,31.39
512,1000,9.87,51.87
1024,1000,10.39,98.56
2048,1000,10.54,194.27
4096,1000,11.56,354.20
8192,1000,13.36,613.02
16384,1000,22.82,717.92
32768,1000,32.78,999.78
65536,640,55.60,1178.73
131072,320,101.51,1291.28
262144,160,110.60,2370.30
524288,80,173.12,3028.48
1048576,40,310.60,3375.95
2097152,20,615.65,3406.38
4194304,10,1217.91,3443.85
