# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,11.55,0.00
1,1000,11.33,0.09
2,1000,11.33,0.18
4,1000,11.65,0.34
8,1000,11.40,0.70
16,1000,11.42,1.40
32,1000,11.37,2.81
64,1000,11.44,5.59
128,1000,11.64,11.00
256,1000,25.52,10.03
512,1000,41.50,12.34
1024,1000,37.72,27.15
2048,1000,26.21,78.13
4096,1000,23.76,172.37
8192,1000,26.86,304.97
16384,1000,30.51,536.95
32768,1000,54.69,599.11
65536,640,61.61,1063.75
131072,320,119.05,1100.99
262144,160,165.61,1582.90
524288,80,278.62,1881.76
1048576,40,477.27,2197.04
2097152,20,887.95,2361.79
4194304,10,1712.68,2448.98
