# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.25,3.94
2,1000,0.25,7.89
4,1000,0.25,15.79
8,1000,0.25,31.56
16,1000,0.25,63.03
32,1000,0.27,120.30
64,1000,0.27,239.50
128,1000,0.28,463.22
256,1000,0.29,871.11
512,1000,0.52,977.31
1024,1000,0.58,1771.19
2048,1000,0.72,2848.49
4096,1000,0.94,4366.66
8192,1000,1.51,5425.68
16384,1000,2.41,6794.84
32768,1000,3.62,9063.64
65536,640,5.93,11046.86
131072,320,8.84,14818.88
262144,160,15.72,16671.16
524288,80,41.65,12589.26
1048576,40,83.99,12485.04
2097152,20,161.58,12978.84
4194304,10,416.38,10073.36
