# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47}
30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47}
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.34,0.00
1,1000,1.35,0.74
2,1000,1.35,1.48
4,1000,1.35,2.96
8,1000,1.34,5.95
16,1000,1.35,11.87
32,1000,1.37,23.44
64,1000,1.56,41.07
128,1000,1.63,78.60
256,1000,1.88,136.51
512,1000,1.95,262.37
1024,1000,2.14,478.20
2048,1000,2.77,739.64
4096,1000,3.58,1142.79
8192,1000,4.54,1802.49
16384,1000,6.29,2603.98
32768,1000,10.63,3083.99
65536,640,13.39,4895.99
131072,320,22.28,5881.63
262144,160,33.51,7822.99
524288,80,55.23,9492.73
1048576,40,97.78,10723.82
2097152,20,185.52,11304.42
4194304,10,354.17,11842.74
