# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.31,0.00
1,1000,0.33,3.06
2,1000,0.33,6.08
4,1000,0.33,12.16
8,1000,0.32,24.63
16,1000,0.33,48.74
32,1000,0.33,98.21
64,1000,0.33,194.29
128,1000,0.34,378.03
256,1000,0.35,722.39
512,1000,0.60,855.91
1024,1000,0.65,1572.49
2048,1000,0.80,2561.14
4096,1000,1.02,4035.11
8192,1000,1.51,5441.98
16384,1000,2.40,6834.36
32768,1000,3.63,9033.30
65536,640,5.80,11307.62
131072,320,8.82,14860.23
262144,160,15.56,16847.58
524288,80,41.54,12620.53
1048576,40,83.39,12574.21
2097152,20,162.70,12889.33
4194304,10,395.30,10610.31
