# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.44,2.26
2,1000,0.45,4.49
4,1000,0.44,9.05
8,1000,0.44,18.03
16,1000,0.45,35.91
32,1000,0.49,65.73
64,1000,0.48,132.72
128,1000,0.59,215.25
256,1000,0.63,406.39
512,1000,0.97,529.32
1024,1000,1.02,1002.00
2048,1000,1.14,1791.15
4096,1000,1.56,2631.08
8192,1000,2.15,3801.84
16384,1000,3.65,4494.00
32768,1000,5.40,6065.51
65536,640,9.33,7021.71
131072,320,15.18,8634.01
262144,160,28.02,9357.24
524288,80,66.99,7826.59
1048576,40,133.31,7865.59
2097152,20,256.68,8170.25
4194304,10,515.41,8137.86
