# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47}
30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47}
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.33,0.00
1,1000,1.34,0.75
2,1000,1.35,1.48
4,1000,1.34,2.98
8,1000,1.34,5.98
16,1000,1.34,11.94
32,1000,1.36,23.49
64,1000,1.55,41.33
128,1000,1.60,79.75
256,1000,1.86,137.82
512,1000,1.93,265.27
1024,1000,2.11,485.87
2048,1000,2.76,740.84
4096,1000,3.58,1142.98
8192,1000,4.54,1804.28
16384,1000,6.24,2625.58
32768,1000,10.64,3079.76
65536,640,13.43,4881.41
131072,320,22.72,5770.05
262144,160,33.41,7846.70
524288,80,56.12,9341.82
1048576,40,98.56,10639.07
2097152,20,185.49,11305.71
4194304,10,354.28,11838.87
