# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47}
30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47}
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,11.97,0.00
1,1000,11.98,0.08
2,1000,11.93,0.17
4,1000,11.91,0.34
8,1000,11.93,0.67
16,1000,11.57,1.38
32,1000,11.99,2.67
64,1000,11.70,5.47
128,1000,12.05,10.63
256,1000,45.42,5.64
512,1000,46.01,11.13
1024,1000,108.87,9.41
2048,1000,50.34,40.69
4096,1000,41.83,97.92
8192,1000,47.07,174.04
16384,1000,59.61,274.87
32768,1000,79.71,411.09
65536,640,63.87,1026.09
131072,320,115.85,1131.41
262144,160,160.48,1633.45
524288,80,267.92,1956.90
1048576,40,514.80,2036.86
2097152,20,976.40,2147.84
4194304,10,1890.44,2218.70
