# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.47,0.00
1,1000,0.47,2.11
2,1000,0.48,4.19
4,1000,0.47,8.44
8,1000,0.47,16.85
16,1000,0.47,33.75
32,1000,0.50,64.13
64,1000,0.50,128.86
128,1000,0.59,218.12
256,1000,0.63,405.54
512,1000,0.97,526.53
1024,1000,1.00,1024.34
2048,1000,1.15,1785.39
4096,1000,1.68,2431.24
8192,1000,2.09,3915.29
16384,1000,3.60,4548.14
32768,1000,5.47,5995.52
65536,640,9.18,7140.83
131072,320,15.33,8547.41
262144,160,28.74,9120.06
524288,80,67.35,7784.81
1048576,40,132.81,7895.30
2097152,20,257.19,8154.04
4194304,10,508.12,8254.55
