# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47}
30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47}
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.25,0.00
1,1000,8.32,0.12
2,1000,8.26,0.24
4,1000,8.29,0.48
8,1000,8.35,0.96
16,1000,7.99,2.00
32,1000,8.05,3.98
64,1000,8.03,7.97
128,1000,8.09,15.82
256,1000,8.27,30.97
512,1000,10.33,49.57
1024,1000,10.57,96.86
2048,1000,12.79,160.14
4096,1000,13.76,297.63
8192,1000,15.86,516.55
16384,1000,27.01,606.55
32768,1000,36.10,907.75
65536,640,59.52,1101.04
131072,320,109.49,1197.11
262144,160,132.34,1980.86
524288,80,229.21,2287.34
1048576,40,424.06,2472.68
2097152,20,783.33,2677.23
4194304,10,1515.89,2766.89
