# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47}
30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47}
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,12.03,0.00
1,1000,12.15,0.08
2,1000,12.06,0.17
4,1000,12.05,0.33
8,1000,12.07,0.66
16,1000,11.82,1.35
32,1000,11.87,2.70
64,1000,11.89,5.38
128,1000,11.99,10.68
256,1000,36.93,6.93
512,1000,42.35,12.09
1024,1000,49.62,20.64
2048,1000,36.71,55.79
4096,1000,44.10,92.87
8192,1000,48.11,170.27
16384,1000,47.78,342.89
32768,1000,69.95,468.46
65536,640,60.44,1084.38
131072,320,112.04,1169.90
262144,160,168.08,1559.62
524288,80,274.01,1913.37
1048576,40,469.05,2235.53
2097152,20,970.49,2160.92
4194304,10,2210.14,1897.76
