# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.23,0.00
1,1000,0.23,4.26
2,1000,0.24,8.40
4,1000,0.24,17.01
8,1000,0.24,34.01
16,1000,0.24,67.41
32,1000,0.24,131.35
64,1000,0.24,261.91
128,1000,0.26,486.18
256,1000,0.28,907.49
512,1000,0.41,1255.17
1024,1000,0.45,2255.04
2048,1000,0.60,3404.76
4096,1000,0.85,4842.17
8192,1000,1.40,5846.03
16384,1000,2.35,6979.29
32768,1000,3.48,9426.72
65536,640,5.67,11550.43
131072,320,8.54,15340.41
262144,160,14.87,17627.03
524288,80,40.00,13107.77
1048576,40,80.63,13005.30
2097152,20,155.89,13452.83
4194304,10,383.14,10947.31
