# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.24,0.00
1,1000,0.25,4.00
2,1000,0.24,8.28
4,1000,0.24,16.60
8,1000,0.24,32.83
16,1000,0.24,66.56
32,1000,0.29,111.95
64,1000,0.28,227.67
128,1000,0.39,327.68
256,1000,0.44,576.87
512,1000,0.47,1098.06
1024,1000,0.58,1766.82
2048,1000,0.81,2522.58
4096,1000,1.20,3420.32
8192,1000,1.97,4161.22
16384,1000,3.56,4607.19
32768,1000,4.28,7654.14
65536,640,5.92,11074.30
131072,320,7.99,16402.97
262144,160,12.55,20888.18
524288,80,21.99,23843.30
1048576,40,49.63,21128.38
2097152,20,138.97,15090.73
4194304,10,291.14,14406.26
