# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,10.33,0.00
1,1000,10.12,0.10
2,1000,9.99,0.20
4,1000,9.99,0.40
8,1000,9.98,0.80
16,1000,10.05,1.59
32,1000,10.12,3.16
64,1000,9.04,7.08
128,1000,9.28,13.80
256,1000,9.18,27.87
512,1000,11.83,43.30
1024,1000,12.34,83.00
2048,1000,14.89,137.54
4096,1000,16.24,252.28
8192,1000,18.67,438.86
16384,1000,29.17,561.69
32768,1000,42.97,762.59
65536,640,73.54,891.14
131072,320,135.64,966.29
262144,160,181.07,1447.73
524288,80,265.84,1972.19
1048576,40,436.55,2401.97
2097152,20,783.73,2675.86
4194304,10,1473.12,2847.22
