# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.43,2.32
2,1000,0.43,4.67
4,1000,0.43,9.29
8,1000,0.43,18.65
16,1000,0.43,37.03
32,1000,0.47,67.78
64,1000,0.47,136.44
128,1000,0.58,220.13
256,1000,0.64,400.47
512,1000,0.79,645.67
1024,1000,0.87,1183.72
2048,1000,1.01,2035.12
4096,1000,1.47,2789.29
8192,1000,1.97,4157.73
16384,1000,3.34,4912.11
32768,1000,5.04,6497.26
65536,640,9.13,7177.73
131072,320,17.88,7328.93
262144,160,34.41,7618.40
524288,80,82.97,6318.84
1048576,40,169.48,6187.08
2097152,20,337.26,6218.21
4194304,10,669.83,6261.71
