# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,10.83,0.00
1,1000,10.69,0.09
2,1000,10.78,0.19
4,1000,10.79,0.37
8,1000,10.85,0.74
16,1000,10.86,1.47
32,1000,10.84,2.95
64,1000,9.48,6.75
128,1000,9.20,13.91
256,1000,8.72,29.35
512,1000,11.32,45.23
1024,1000,11.73,87.28
2048,1000,14.22,144.02
4096,1000,15.41,265.83
8192,1000,17.65,464.01
16384,1000,27.64,592.66
32768,1000,38.93,841.82
65536,640,66.77,981.49
131072,320,123.05,1065.19
262144,160,189.23,1385.31
524288,80,276.74,1894.49
1048576,40,459.48,2282.08
2097152,20,839.30,2498.70
4194304,10,1577.27,2659.21
