# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.23,4.43
2,1000,0.22,8.90
4,1000,0.23,17.69
8,1000,0.23,35.39
16,1000,0.23,70.10
32,1000,0.26,122.36
64,1000,0.24,267.20
128,1000,0.26,499.68
256,1000,0.28,918.87
512,1000,0.44,1175.49
1024,1000,0.46,2218.64
2048,1000,0.59,3444.35
4096,1000,0.84,4868.11
8192,1000,1.44,5684.87
16384,1000,2.38,6877.80
32768,1000,3.55,9237.96
65536,640,5.74,11411.09
131072,320,8.71,15051.74
262144,160,15.07,17395.48
524288,80,40.38,12982.61
1048576,40,81.21,12911.34
2097152,20,153.49,13663.17
4194304,10,382.72,10959.10
