# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.62,0.00
1,1000,0.67,1.49
2,1000,0.63,3.19
4,1000,0.62,6.46
8,1000,0.61,13.22
16,1000,0.65,24.51
32,1000,0.64,49.90
64,1000,0.70,91.69
128,1000,0.68,188.18
256,1000,0.60,423.47
512,1000,0.81,635.04
1024,1000,0.77,1335.81
2048,1000,0.87,2342.98
4096,1000,1.14,3596.08
8192,1000,1.46,5604.68
16384,1000,2.28,7186.09
32768,1000,3.40,9650.21
65536,640,5.63,11643.95
131072,320,8.60,15246.65
262144,160,14.81,17700.10
524288,80,41.31,12690.43
1048576,40,80.82,12974.16
2097152,20,154.00,13618.14
4194304,10,383.78,10929.01
