# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.49,0.00
1,1000,0.46,2.20
2,1000,0.46,4.32
4,1000,0.46,8.63
8,1000,0.46,17.28
16,1000,0.46,34.65
32,1000,0.49,64.98
64,1000,0.49,131.68
128,1000,0.59,216.67
256,1000,0.63,403.98
512,1000,0.87,590.30
1024,1000,0.92,1117.46
2048,1000,1.11,1839.73
4096,1000,1.47,2781.98
8192,1000,2.04,4013.96
16384,1000,3.22,5082.17
32768,1000,5.12,6397.88
65536,640,9.26,7080.41
131072,320,18.14,7226.48
262144,160,34.54,7590.16
524288,80,83.46,6282.19
1048576,40,170.29,6157.57
2097152,20,337.58,6212.26
4194304,10,669.39,6265.88
