# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.47,0.00
1,1000,0.48,2.09
2,1000,0.48,4.19
4,1000,0.48,8.39
8,1000,0.48,16.65
16,1000,0.48,33.10
32,1000,0.50,63.60
64,1000,0.50,126.88
128,1000,0.59,216.77
256,1000,0.63,404.78
512,1000,0.98,522.86
1024,1000,1.03,991.81
2048,1000,1.20,1713.03
4096,1000,1.69,2425.37
8192,1000,2.05,4002.90
16384,1000,3.63,4517.37
32768,1000,5.41,6060.36
65536,640,9.29,7052.42
131072,320,15.26,8591.69
262144,160,28.67,9143.58
524288,80,67.62,7753.33
1048576,40,132.32,7924.50
2097152,20,257.11,8156.64
4194304,10,513.51,8167.93
8388608,5,1055.77,7945.46
16777216,2,2281.23,7354.47
33554432,1,7863.60,4267.06
67108864,1,15729.53,4266.42
134217728,1,31552.34,4253.81
268435456,1,62872.94,4269.49
