# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.49,0.00
1,1000,0.49,2.02
2,1000,0.50,4.04
4,1000,0.50,8.03
8,1000,0.49,16.18
16,1000,0.50,31.96
32,1000,0.51,62.20
64,1000,0.52,123.15
128,1000,0.60,212.04
256,1000,0.64,398.42
512,1000,0.95,537.07
1024,1000,0.99,1031.89
2048,1000,1.14,1794.83
4096,1000,1.63,2514.31
8192,1000,2.11,3874.75
16384,1000,3.51,4669.55
32768,1000,5.41,6055.18
65536,640,9.26,7073.60
131072,320,15.19,8630.70
262144,160,27.94,9381.37
524288,80,68.27,7679.71
1048576,40,132.43,7918.19
2097152,20,257.53,8143.28
4194304,10,511.49,8200.24
8388608,5,1064.77,7878.30
16777216,2,2355.83,7121.57
33554432,1,7911.68,4241.12
67108864,1,15808.06,4245.23
134217728,1,31582.66,4249.73
268435456,1,62938.46,4265.05
