# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.44,2.25
2,1000,0.45,4.44
4,1000,0.45,8.97
8,1000,0.45,17.92
16,1000,0.45,35.95
32,1000,0.49,65.42
64,1000,0.48,132.24
128,1000,0.60,214.91
256,1000,0.64,399.66
512,1000,0.94,544.47
1024,1000,0.99,1038.20
2048,1000,1.13,1811.39
4096,1000,1.53,2679.70
8192,1000,2.14,3836.12
16384,1000,3.58,4577.71
32768,1000,5.38,6086.29
65536,640,9.29,7050.91
131072,320,15.01,8732.00
262144,160,28.49,9201.36
524288,80,66.44,7890.97
1048576,40,132.75,7899.16
2097152,20,256.76,8167.73
4194304,10,511.66,8197.46
8388608,5,1065.61,7872.12
16777216,2,2346.81,7148.95
33554432,1,7908.67,4242.74
67108864,1,15809.48,4244.85
134217728,1,31539.47,4255.55
268435456,1,62875.43,4269.32
