# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,6.41,0.00
1,1000,6.49,0.15
2,1000,6.51,0.31
4,1000,6.53,0.61
8,1000,6.51,1.23
16,1000,6.51,2.46
32,1000,6.51,4.92
64,1000,6.53,9.81
128,1000,6.54,19.56
256,1000,11.36,22.54
512,1000,13.01,39.35
1024,1000,16.50,62.07
2048,1000,13.55,151.16
4096,1000,13.50,303.34
8192,1000,13.88,590.40
16384,1000,14.19,1154.76
32768,1000,16.32,2007.30
65536,640,24.06,2723.34
131072,320,30.90,4241.96
262144,160,45.54,5756.02
524288,80,81.44,6437.42
1048576,40,151.75,6909.81
2097152,20,339.50,6177.21
4194304,10,644.41,6508.75
8388608,5,1485.48,5647.09
16777216,2,3165.18,5300.56
33554432,1,6495.07,5166.14
67108864,1,12975.95,5171.79
134217728,1,25963.12,5169.55
268435456,1,52177.68,5144.64
