# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.06,0.00
1,1000,5.09,0.20
2,1000,5.08,0.39
4,1000,5.09,0.79
8,1000,5.09,1.57
16,1000,5.08,3.15
32,1000,5.09,6.29
64,1000,5.11,12.53
128,1000,5.12,24.98
256,1000,5.15,49.74
512,1000,6.45,79.37
1024,1000,6.61,154.90
2048,1000,6.83,299.79
4096,1000,7.35,556.94
8192,1000,8.23,994.79
16384,1000,14.64,1118.93
32768,1000,22.39,1463.37
65536,640,39.16,1673.33
131072,320,73.25,1789.49
262144,160,53.47,4902.50
524288,80,89.05,5887.83
1048576,40,152.41,6879.79
2097152,20,306.47,6842.87
4194304,10,647.02,6482.54
8388608,5,1496.52,5605.41
16777216,2,3230.45,5193.47
33554432,1,6563.13,5112.56
67108864,1,13145.08,5105.25
134217728,1,26046.10,5153.08
268435456,1,51929.00,5169.28
