# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.38,0.00
1,1000,1.38,0.73
2,1000,1.39,1.44
4,1000,1.38,2.90
8,1000,1.37,5.83
16,1000,1.39,11.55
32,1000,1.38,23.12
64,1000,1.52,42.09
128,1000,1.70,75.25
256,1000,1.72,149.17
512,1000,1.80,284.19
1024,1000,1.87,548.42
2048,1000,2.32,884.44
4096,1000,3.83,1068.76
8192,1000,3.74,2191.56
16384,1000,4.10,3994.50
32768,1000,5.07,6457.91
65536,640,6.83,9600.95
131072,320,10.74,12208.60
262144,160,17.73,14788.09
524288,80,37.33,14046.53
1048576,40,100.14,10471.45
2097152,20,245.79,8532.37
4194304,10,509.43,8233.30
8388608,5,1259.03,6662.78
16777216,2,4268.24,3930.71
33554432,1,11081.95,3027.85
67108864,1,21893.70,3065.21
134217728,1,43290.28,3100.41
268435456,1,83388.34,3219.10
