# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.48,0.00
1,1000,0.50,2.01
2,1000,0.49,4.05
4,1000,0.49,8.11
8,1000,0.49,16.33
16,1000,0.49,32.68
32,1000,0.70,45.41
64,1000,0.71,89.73
128,1000,1.22,104.68
256,1000,1.26,203.67
512,1000,1.32,388.19
1024,1000,1.59,645.03
2048,1000,2.25,911.79
4096,1000,3.12,1310.79
8192,1000,4.82,1700.34
16384,1000,5.04,3252.75
32768,1000,5.75,5699.29
65536,640,7.10,9224.26
131072,320,9.53,13758.64
262144,160,15.05,17423.72
524288,80,26.49,19792.08
1048576,40,61.19,17137.09
2097152,20,164.91,12717.28
4194304,10,356.27,11772.66
8388608,5,780.07,10753.72
16777216,2,2449.24,6849.98
33554432,1,6837.14,4907.67
67108864,1,13803.76,4861.64
134217728,1,27959.51,4800.43
268435456,1,53641.38,5004.26
