# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.38,0.00
1,1000,1.34,0.74
2,1000,1.41,1.42
4,1000,1.39,2.87
8,1000,1.41,5.68
16,1000,1.37,11.64
32,1000,1.41,22.75
64,1000,1.37,46.67
128,1000,1.56,82.03
256,1000,1.63,157.28
512,1000,1.67,307.06
1024,1000,1.68,611.14
2048,1000,1.81,1130.58
4096,1000,2.36,1739.12
8192,1000,2.83,2899.30
16384,1000,3.34,4906.48
32768,1000,4.34,7545.00
65536,640,6.23,10512.80
131072,320,9.77,13417.71
262144,160,17.43,15037.02
524288,80,36.48,14371.09
1048576,40,98.71,10623.33
2097152,20,238.25,8802.27
4194304,10,567.52,7390.57
8388608,5,1847.04,4541.65
16777216,2,4247.50,3949.91
33554432,1,8426.39,3982.06
67108864,1,16995.49,3948.63
134217728,1,33637.85,3990.08
268435456,1,65819.26,4078.37
