# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.27,0.00
1,1000,1.27,0.79
2,1000,1.28,1.56
4,1000,1.28,3.12
8,1000,1.28,6.27
16,1000,1.27,12.58
32,1000,1.29,24.75
64,1000,1.44,44.40
128,1000,1.46,87.42
256,1000,1.70,150.25
512,1000,1.77,289.50
1024,1000,1.93,531.75
2048,1000,2.56,800.65
4096,1000,3.23,1269.43
8192,1000,4.13,1982.65
16384,1000,5.76,2846.04
32768,1000,10.20,3213.70
65536,640,12.85,5098.34
131072,320,22.43,5844.73
262144,160,33.23,7888.25
524288,80,55.75,9404.45
1048576,40,97.49,10755.64
2097152,20,183.24,11445.14
4194304,10,351.93,11918.13
8388608,5,693.08,12103.37
16777216,2,1377.55,12179.00
33554432,1,2765.77,12132.02
67108864,1,5515.88,12166.47
134217728,1,10963.52,12242.21
268435456,1,21970.86,12217.79
