# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.66,0.00
1,1000,9.72,0.10
2,1000,9.74,0.21
4,1000,9.69,0.41
8,1000,9.72,0.82
16,1000,9.72,1.65
32,1000,9.71,3.30
64,1000,9.74,6.57
128,1000,10.01,12.78
256,1000,16.79,15.25
512,1000,19.79,25.87
1024,1000,25.92,39.50
2048,1000,21.41,95.67
4096,1000,21.43,191.17
8192,1000,21.71,377.26
16384,1000,24.08,680.26
32768,1000,32.07,1021.67
65536,640,49.96,1311.78
131072,320,70.51,1858.82
262144,160,109.88,2385.82
524288,80,196.00,2674.92
1048576,40,360.47,2908.95
2097152,20,664.27,3157.09
4194304,10,1347.72,3112.16
8388608,5,2664.83,3147.89
16777216,2,5479.15,3062.01
33554432,1,11028.10,3042.63
67108864,1,22438.10,2990.84
134217728,1,43587.83,3079.25
268435456,1,88316.34,3039.48
