# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.24,0.00
1,1000,0.25,3.97
2,1000,0.25,7.85
4,1000,0.26,15.57
8,1000,0.25,31.50
16,1000,0.25,62.89
32,1000,0.27,120.73
64,1000,0.26,242.60
128,1000,0.27,469.63
256,1000,0.29,873.84
512,1000,0.51,1012.30
1024,1000,0.57,1784.43
2048,1000,0.72,2860.18
4096,1000,0.92,4448.76
8192,1000,1.49,5514.72
16384,1000,2.41,6804.25
32768,1000,3.64,9000.19
65536,640,5.92,11070.81
131072,320,8.89,14741.15
262144,160,15.96,16429.08
524288,80,41.45,12647.35
1048576,40,83.20,12603.60
2097152,20,164.14,12776.60
4194304,10,405.79,10336.08
8388608,5,1043.50,8038.90
16777216,2,2165.70,7746.79
33554432,1,6021.72,5572.23
67108864,1,12346.80,5435.32
134217728,1,25600.51,5242.78
268435456,1,52760.30,5087.83
