# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.59,0.00
1,1000,8.35,0.12
2,1000,8.37,0.24
4,1000,8.29,0.48
8,1000,8.34,0.96
16,1000,8.29,1.93
32,1000,8.10,3.95
64,1000,8.05,7.95
128,1000,8.31,15.41
256,1000,8.51,30.08
512,1000,10.55,48.54
1024,1000,10.67,95.98
2048,1000,12.78,160.20
4096,1000,14.05,291.44
8192,1000,17.26,474.59
16384,1000,26.31,622.64
32768,1000,35.87,913.60
65536,640,60.37,1085.58
131072,320,111.30,1177.69
262144,160,135.15,1939.64
524288,80,231.83,2261.48
1048576,40,424.06,2472.72
2097152,20,791.49,2649.63
4194304,10,1494.17,2807.11
8388608,5,3145.40,2666.95
16777216,2,6210.70,2701.34
33554432,1,12079.33,2777.84
67108864,1,24522.23,2736.65
134217728,1,46395.32,2892.91
268435456,1,95283.50,2817.23
