# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.25,3.94
2,1000,0.25,7.88
4,1000,0.25,15.76
8,1000,0.26,31.26
16,1000,0.26,62.37
32,1000,0.27,119.89
64,1000,0.27,239.30
128,1000,0.27,470.28
256,1000,0.29,869.31
512,1000,0.51,1003.23
1024,1000,0.58,1771.35
2048,1000,0.71,2874.99
4096,1000,0.93,4420.15
8192,1000,1.52,5394.38
16384,1000,2.39,6855.32
32768,1000,3.68,8913.29
65536,640,5.91,11094.96
131072,320,8.81,14873.65
262144,160,15.61,16793.62
524288,80,41.33,12686.11
1048576,40,83.69,12529.77
2097152,20,160.81,13041.53
4194304,10,400.92,10461.70
8388608,5,1015.15,8263.44
16777216,2,2170.99,7727.90
33554432,1,6062.94,5534.35
67108864,1,12437.08,5395.87
134217728,1,25887.18,5184.72
268435456,1,52725.35,5091.20
