# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.27,0.00
1,1000,1.27,0.79
2,1000,1.28,1.57
4,1000,1.28,3.12
8,1000,1.27,6.29
16,1000,1.27,12.57
32,1000,1.29,24.79
64,1000,1.42,45.14
128,1000,1.47,87.29
256,1000,3.34,76.75
512,1000,1.78,288.00
1024,1000,1.95,526.39
2048,1000,2.54,804.88
4096,1000,3.18,1286.39
8192,1000,4.12,1986.95
16384,1000,5.84,2803.80
32768,1000,10.20,3211.24
65536,640,13.09,5008.26
131072,320,22.62,5793.87
262144,160,32.98,7948.30
524288,80,57.99,9041.76
1048576,40,98.68,10626.34
2097152,20,183.72,11414.63
4194304,10,353.41,11868.19
8388608,5,695.16,12067.20
16777216,2,1379.86,12158.66
33554432,1,2762.38,12146.92
67108864,1,5519.12,12159.35
134217728,1,10968.00,12237.21
268435456,1,21962.40,12222.50
