# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.94
2,1000,0.21,9.74
4,1000,0.19,21.27
8,1000,0.19,42.44
16,1000,0.19,84.96
32,1000,0.23,141.99
64,1000,0.23,282.14
128,1000,0.31,417.18
256,1000,0.34,756.95
512,1000,0.40,1274.28
1024,1000,0.50,2054.09
2048,1000,0.75,2717.34
4096,1000,1.13,3628.90
8192,1000,1.88,4360.33
16384,1000,2.97,5522.19
32768,1000,4.82,6794.04
65536,640,8.34,7858.05
131072,320,15.19,8631.19
262144,160,13.87,18904.81
524288,80,25.06,20925.47
1048576,40,52.81,19856.94
2097152,20,143.06,14659.11
4194304,10,330.59,12687.43
8388608,5,885.45,9473.83
16777216,2,2382.67,7041.35
33554432,1,5363.60,6255.95
67108864,1,11386.22,5893.87
134217728,1,21690.38,6187.89
268435456,1,42895.17,6257.94
