# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.20,5.06
2,1000,0.19,10.74
4,1000,0.19,21.08
8,1000,0.19,41.88
16,1000,0.19,85.78
32,1000,0.24,133.75
64,1000,0.24,267.87
128,1000,0.31,408.25
256,1000,0.33,770.98
512,1000,0.40,1282.55
1024,1000,0.51,2005.96
2048,1000,0.75,2727.39
4096,1000,1.12,3643.96
8192,1000,1.87,4378.86
16384,1000,2.97,5525.72
32768,1000,4.82,6794.51
65536,640,8.34,7855.01
131072,320,15.14,8657.45
262144,160,12.57,20854.59
524288,80,22.19,23624.13
1048576,40,49.81,21049.61
2097152,20,139.33,15051.60
4194304,10,305.24,13741.18
8388608,5,907.70,9241.57
16777216,2,2388.44,7024.34
33554432,1,5354.30,6266.82
67108864,1,10802.71,6212.22
134217728,1,21647.53,6200.14
268435456,1,42837.16,6266.42
