# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.46,0.00
1,1000,5.60,0.18
2,1000,5.60,0.36
4,1000,5.58,0.72
8,1000,5.60,1.43
16,1000,5.58,2.87
32,1000,5.61,5.70
64,1000,5.60,11.43
128,1000,5.68,22.53
256,1000,5.73,44.67
512,1000,5.76,88.90
1024,1000,6.38,160.42
2048,1000,6.21,329.61
4096,1000,7.22,567.57
8192,1000,7.71,1061.89
16384,1000,9.88,1657.51
32768,1000,16.41,1996.81
65536,640,30.06,2180.06
131072,320,40.65,3224.24
262144,160,55.80,4697.85
524288,80,88.98,5892.16
1048576,40,155.66,6736.28
2097152,20,291.93,7183.86
4194304,10,656.93,6384.71
8388608,5,1605.49,5224.95
16777216,2,3415.47,4912.12
33554432,1,6876.38,4879.66
67108864,1,13021.56,5153.67
134217728,1,25890.91,5183.97
268435456,1,51599.84,5202.25
