# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.06
2,1000,0.19,10.28
4,1000,0.19,20.58
8,1000,0.19,41.58
16,1000,0.19,86.28
32,1000,0.22,144.13
64,1000,0.22,289.39
128,1000,0.31,414.91
256,1000,0.34,755.91
512,1000,0.41,1254.20
1024,1000,0.50,2033.99
2048,1000,0.75,2723.50
4096,1000,1.13,3630.42
8192,1000,1.88,4351.97
16384,1000,2.97,5517.60
32768,1000,4.81,6815.51
65536,640,8.33,7864.90
131072,320,15.16,8646.73
262144,160,13.10,20015.43
524288,80,23.40,22404.04
1048576,40,55.43,18918.34
2097152,20,136.86,15323.53
4194304,10,301.10,13930.02
8388608,5,908.40,9234.50
16777216,2,2381.14,7045.87
33554432,1,5362.65,6257.06
67108864,1,10813.74,6205.89
134217728,1,21659.40,6196.74
268435456,1,45102.60,5951.66
