# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.01
4,1000,0.99,4.03
8,1000,0.99,8.07
16,1000,0.99,16.12
32,1000,1.01,31.75
64,1000,1.14,56.11
128,1000,1.18,108.17
256,1000,1.42,180.23
512,1000,1.48,345.70
1024,1000,1.65,621.44
2048,1000,2.31,885.11
4096,1000,3.26,1255.85
8192,1000,4.59,1784.12
16384,1000,6.45,2540.68
32768,1000,8.56,3826.52
65536,640,12.49,5248.48
131072,320,18.96,6911.48
262144,160,31.92,8213.40
524288,80,57.19,9168.21
1048576,40,97.67,10735.76
2097152,20,182.19,11510.58
4194304,10,352.91,11885.03
8388608,5,693.94,12088.32
16777216,2,1381.08,12147.90
33554432,1,2754.17,12183.16
67108864,1,5503.09,12194.76
134217728,1,11014.59,12185.45
268435456,1,22045.66,12176.34
