# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.50
2,1000,0.22,9.03
4,1000,0.22,17.96
8,1000,0.22,35.88
16,1000,0.22,71.55
32,1000,0.24,135.82
64,1000,0.24,270.56
128,1000,0.25,504.59
256,1000,0.28,923.96
512,1000,0.42,1214.18
1024,1000,0.44,2353.37
2048,1000,0.58,3512.70
4096,1000,0.83,4959.84
8192,1000,1.44,5684.90
16384,1000,2.40,6833.98
32768,1000,3.61,9082.28
65536,640,5.69,11510.84
131072,320,8.67,15112.49
262144,160,14.96,17521.55
524288,80,40.68,12888.42
1048576,40,81.12,12926.52
2097152,20,154.20,13600.37
4194304,10,388.11,10806.97
